Timestamp,Symbol,Action,Pattern,Confidence,Price,Amount,Balance
2025-07-09 21:19:39,bitcoin,BUY,Evening Star,0.92,110834.0,1000.0,99000.0
2025-07-09 21:41:54,bitcoin,BUY,Piercing Line,0.91,111203.0,1000.0,99000.0
2025-07-09 21:41:54,ethereum,BUY,Marubozu,0.9,2749.85,1000.0,98000.0
2025-07-09 21:41:54,solana,BUY,Marubozu,0.9,157.3,1000.0,97000.0
2025-07-15 16:18:50,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,99000.0
2025-07-15 16:18:50,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,98000.0
2025-07-15 16:19:21,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,97000.0
2025-07-15 16:19:21,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,96000.0
2025-07-15 16:19:52,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,95000.0
2025-07-15 16:19:52,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,94000.0
2025-07-15 16:20:22,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,93000.0
2025-07-15 16:20:22,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,92000.0
2025-07-15 16:20:53,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,91000.0
2025-07-15 16:20:53,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,90000.0
2025-07-15 16:21:24,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,89000.0
2025-07-15 16:21:24,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,88000.0
2025-07-15 16:21:55,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,87000.0
2025-07-15 16:21:55,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,86000.0
2025-07-15 16:21:55,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,85000.0
2025-07-15 16:22:26,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,84000.0
2025-07-15 16:22:26,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,83000.0
2025-07-15 16:22:56,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,82000.0
2025-07-15 16:22:56,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,81000.0
2025-07-15 16:22:56,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,80000.0
2025-07-15 16:23:31,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,79000.0
2025-07-15 16:23:31,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,78000.0
2025-07-15 16:24:02,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,77000.0
2025-07-15 16:24:02,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,76000.0
2025-07-15 16:24:33,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,75000.0
2025-07-15 16:24:33,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,74000.0
2025-07-15 16:24:33,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,73000.0
2025-07-15 16:25:03,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,72000.0
2025-07-15 16:25:03,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,71000.0
2025-07-15 16:25:34,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,70000.0
2025-07-15 16:25:34,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,69000.0
2025-07-15 16:26:04,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,68000.0
2025-07-15 16:26:04,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,67000.0
2025-07-15 16:26:04,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,66000.0
2025-07-15 16:26:35,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,65000.0
2025-07-15 16:26:35,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,64000.0
2025-07-15 16:26:35,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,63000.0
2025-07-15 16:27:05,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,62000.0
2025-07-15 16:27:05,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,61000.0
2025-07-15 16:27:36,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,60000.0
2025-07-15 16:27:36,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,59000.0
2025-07-15 16:27:36,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,58000.0
2025-08-13 22:29:36,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,97850.0
2025-08-13 22:30:07,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,97800.0
2025-08-13 22:30:37,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,97750.0
2025-08-13 22:31:07,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,97700.0
2025-08-13 22:31:38,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,97650.0
2025-08-13 22:32:08,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,97600.0
2025-08-13 22:32:39,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,97550.0
2025-08-13 22:33:09,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,97500.0
2025-08-13 22:33:39,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,97450.0
2025-08-13 22:34:10,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,97400.0
2025-08-13 22:34:40,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,97350.0
2025-08-13 22:35:10,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,97300.0
2025-08-13 22:35:41,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,97250.0
2025-08-13 22:36:11,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,97200.0
2025-08-13 22:36:41,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,97150.0
2025-08-13 22:37:11,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,97100.0
2025-08-13 22:37:42,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,97050.0
2025-08-13 22:38:12,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,97000.0
2025-08-13 22:38:43,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96950.0
2025-08-13 22:39:13,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96900.0
2025-08-13 22:39:43,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96850.0
2025-08-13 22:40:13,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96800.0
2025-08-13 22:40:44,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96750.0
2025-08-13 22:41:14,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96700.0
2025-08-13 22:41:44,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96650.0
2025-08-13 22:42:14,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96600.0
2025-08-13 22:42:45,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96550.0
2025-08-13 22:43:15,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96500.0
2025-08-13 22:43:46,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96450.0
2025-08-13 22:44:16,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96400.0
2025-08-13 22:44:46,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96350.0
2025-08-13 22:45:17,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96300.0
2025-08-13 22:45:47,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96250.0
2025-08-13 22:46:17,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96200.0
2025-08-13 22:46:48,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96150.0
2025-08-13 22:47:18,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96100.0
2025-08-13 22:47:49,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96050.0
2025-08-13 22:48:20,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,96000.0
2025-08-13 22:48:50,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,95950.0
2025-08-13 22:49:21,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,95900.0
2025-08-13 22:49:52,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,95850.0
2025-08-13 22:50:22,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,95800.0
2025-08-13 22:50:52,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,95750.0
2025-08-13 22:51:22,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,95700.0
2025-08-13 22:51:52,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,95650.0
2025-08-13 22:52:23,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,95600.0
2025-08-13 22:52:54,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,95550.0
2025-08-13 22:53:24,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,95500.0
2025-08-13 22:53:54,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,95450.0
2025-08-13 22:54:24,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,95400.0
2025-08-13 22:54:55,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,95350.0
2025-08-13 22:55:25,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,95300.0
2025-08-13 22:55:55,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,95250.0
2025-08-13 22:56:25,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,95200.0
2025-08-13 22:56:56,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,95150.0
2025-08-13 22:57:26,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,95100.0
2025-08-13 22:57:58,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,95050.0
2025-08-13 22:58:28,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,95000.0
2025-08-13 22:58:59,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,94950.0
2025-08-13 22:59:29,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,94900.0
2025-08-13 22:59:59,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,94850.0
2025-08-13 23:00:29,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,94800.0
2025-08-13 23:01:00,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,94750.0
2025-08-13 23:01:31,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,94700.0
2025-08-13 23:02:02,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,94650.0
2025-08-13 23:02:32,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,94600.0
2025-08-13 23:03:03,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,94550.0
2025-08-13 23:03:33,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,94500.0
2025-08-13 23:04:04,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,94450.0
2025-08-13 23:04:35,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,94400.0
2025-08-13 23:05:05,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,94350.0
2025-08-13 23:05:36,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,94300.0
2025-08-13 23:06:06,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,94250.0
2025-08-13 23:06:37,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,94200.0
2025-08-13 23:07:07,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,94150.0
2025-08-13 23:07:37,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,94100.0
2025-08-13 23:08:09,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,94050.0
2025-08-13 23:08:39,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,94000.0
2025-08-13 23:09:09,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93950.0
2025-08-13 23:09:40,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93900.0
2025-08-13 23:10:10,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93850.0
2025-08-13 23:10:40,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93800.0
2025-08-13 23:11:11,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93750.0
2025-08-13 23:11:41,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93700.0
2025-08-13 23:12:12,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93650.0
2025-08-13 23:12:42,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93600.0
2025-08-13 23:13:13,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93550.0
2025-08-13 23:13:44,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93500.0
2025-08-13 23:14:14,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93450.0
2025-08-13 23:14:44,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93400.0
2025-08-13 23:15:15,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93350.0
2025-08-13 23:15:45,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93300.0
2025-08-13 23:16:16,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93250.0
2025-08-13 23:16:46,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93200.0
2025-08-13 23:17:17,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93150.0
2025-08-13 23:17:47,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93100.0
2025-08-13 23:18:18,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93050.0
2025-08-13 23:18:49,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,93000.0
2025-08-13 23:19:19,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,92950.0
2025-08-13 23:19:50,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,92900.0
2025-08-13 23:20:20,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,92850.0
2025-08-13 23:20:50,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,92800.0
2025-08-13 23:21:20,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,92750.0
2025-08-13 23:21:51,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,92700.0
2025-08-13 23:22:21,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,92650.0
2025-08-13 23:22:52,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,92600.0
2025-08-13 23:23:22,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,92550.0
2025-08-13 23:23:53,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,92500.0
2025-08-13 23:24:23,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,92450.0
2025-08-13 23:24:54,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,92400.0
2025-08-13 23:25:25,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,92350.0
2025-08-13 23:25:55,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,92300.0
2025-08-13 23:26:25,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,92250.0
2025-08-13 23:26:55,bitcoin,BUY,Marubozu,0.9,123009.0,0.00040647,50.0,,buy,92200.0
2025-08-13 23:27:26,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,92150.0
2025-08-13 23:27:56,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,92100.0
2025-08-13 23:28:27,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,92050.0
2025-08-13 23:28:57,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,92000.0
2025-08-13 23:29:27,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,91950.0
2025-08-13 23:29:58,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,91900.0
2025-08-13 23:30:28,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,91850.0
2025-08-13 23:30:59,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,91800.0
2025-08-13 23:31:29,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,91750.0
2025-08-13 23:31:59,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,91700.0
2025-08-13 23:32:30,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,91650.0
2025-08-13 23:33:00,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,91600.0
2025-08-13 23:33:31,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,91550.0
2025-08-13 23:34:02,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,91500.0
2025-08-13 23:34:32,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,91450.0
2025-08-13 23:35:02,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,91400.0
2025-08-13 23:35:32,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,91350.0
2025-08-13 23:36:03,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,91300.0
2025-08-13 23:36:33,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,91250.0
2025-08-13 23:37:03,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,91200.0
2025-08-13 23:37:29,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,99950.0
2025-08-13 23:37:46,bitcoin,BUY,Marubozu,0.9,123505.0,0.00040484,50.0,,buy,99950.0
2025-08-14 15:31:45,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,99950.0
2025-08-14 15:31:46,TSLA,BUY,Hammer,0.85,338.9999,0.14749267,50.0,,buy,99900.0
2025-08-14 15:32:16,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,99850.0
2025-08-14 15:32:16,TSLA,BUY,Hammer,0.85,338.9999,0.14749267,50.0,,buy,99800.0
2025-08-14 15:32:46,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,99750.0
2025-08-14 15:32:46,TSLA,BUY,Hammer,0.85,338.9999,0.14749267,50.0,,buy,99700.0
2025-08-14 15:33:16,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,99650.0
2025-08-14 15:33:16,TSLA,BUY,Hammer,0.85,338.9999,0.14749267,50.0,,buy,99600.0
2025-08-14 15:33:46,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,99550.0
2025-08-14 15:33:46,TSLA,BUY,Hammer,0.85,338.9999,0.14749267,50.0,,buy,99500.0
2025-08-14 15:34:16,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,99450.0
2025-08-14 15:34:16,TSLA,BUY,Hammer,0.85,338.9999,0.14749267,50.0,,buy,99400.0
2025-08-14 15:34:46,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,99350.0
2025-08-14 15:34:46,TSLA,BUY,Hammer,0.85,338.9999,0.14749267,50.0,,buy,99300.0
2025-08-14 15:35:16,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,99250.0
2025-08-14 15:35:16,TSLA,BUY,Hammer,0.85,338.9999,0.14749267,50.0,,buy,99200.0
2025-08-14 15:35:46,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,99150.0
2025-08-14 15:35:46,TSLA,BUY,Hammer,0.85,338.9999,0.14749267,50.0,,buy,99100.0
2025-08-14 15:36:16,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,99050.0
2025-08-14 15:36:16,TSLA,BUY,Hammer,0.85,338.9999,0.14749267,50.0,,buy,99000.0
2025-08-14 15:36:47,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,98950.0
2025-08-14 15:36:48,TSLA,BUY,Hammer,0.85,338.9999,0.14749267,50.0,,buy,98900.0
2025-08-14 15:37:18,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,98850.0
2025-08-14 15:37:18,TSLA,BUY,Hammer,0.85,338.9999,0.14749267,50.0,,buy,98800.0
2025-08-14 15:37:48,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,98750.0
2025-08-14 15:38:18,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,98700.0
2025-08-14 15:38:48,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,98650.0
2025-08-14 15:39:18,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,98600.0
2025-08-14 15:39:49,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,98550.0
2025-08-14 15:40:19,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,98500.0
2025-08-14 15:40:49,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,98450.0
2025-08-14 15:41:19,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,98400.0
2025-08-14 15:41:50,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,98350.0
2025-08-14 15:42:20,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,98300.0
2025-08-14 15:42:51,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,98250.0
2025-08-14 15:43:21,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,98200.0
2025-08-14 15:43:51,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,98150.0
2025-08-14 15:44:21,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,98100.0
2025-08-14 15:44:52,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,98050.0
2025-08-14 15:45:22,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,98000.0
2025-08-14 15:45:52,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,97950.0
2025-08-14 15:46:22,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,97900.0
2025-08-14 15:46:53,bitcoin,BUY,Marubozu,0.9,118370.0,0.0004224,50.0,,buy,97850.0
2025-08-14 15:46:54,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,97800.0
2025-08-14 15:47:24,bitcoin,BUY,Marubozu,0.9,118370.0,0.0004224,50.0,,buy,97750.0
2025-08-14 15:47:24,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,97700.0
2025-08-14 15:47:54,bitcoin,BUY,Marubozu,0.9,118370.0,0.0004224,50.0,,buy,97650.0
2025-08-14 15:47:54,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,97600.0
2025-08-14 15:48:25,bitcoin,BUY,Marubozu,0.9,118370.0,0.0004224,50.0,,buy,97550.0
2025-08-14 15:48:25,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,97500.0
2025-08-14 15:48:55,bitcoin,BUY,Marubozu,0.9,118370.0,0.0004224,50.0,,buy,97450.0
2025-08-14 15:48:55,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,97400.0
2025-08-14 15:49:25,bitcoin,BUY,Marubozu,0.9,118370.0,0.0004224,50.0,,buy,97350.0
2025-08-14 15:49:25,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,97300.0
2025-08-14 15:49:55,bitcoin,BUY,Marubozu,0.9,118370.0,0.0004224,50.0,,buy,97250.0
2025-08-14 15:49:55,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,97200.0
2025-08-14 15:50:25,bitcoin,BUY,Marubozu,0.9,118370.0,0.0004224,50.0,,buy,97150.0
2025-08-14 15:50:25,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,97100.0
2025-08-14 15:50:56,bitcoin,BUY,Marubozu,0.9,118370.0,0.0004224,50.0,,buy,97050.0
2025-08-14 15:50:56,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,97000.0
2025-08-14 15:51:26,bitcoin,BUY,Marubozu,0.9,118370.0,0.0004224,50.0,,buy,96950.0
2025-08-14 15:51:26,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,96900.0
2025-08-14 15:51:57,bitcoin,BUY,Marubozu,0.9,118370.0,0.0004224,50.0,,buy,96850.0
2025-08-14 15:51:58,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,96800.0
2025-08-14 15:52:28,bitcoin,BUY,Marubozu,0.9,118370.0,0.0004224,50.0,,buy,96750.0
2025-08-14 15:52:28,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,96700.0
2025-08-14 15:52:58,bitcoin,BUY,Marubozu,0.9,118370.0,0.0004224,50.0,,buy,96650.0
2025-08-14 15:52:58,ethereum,BUY,Marubozu,0.9,4620.64,0.01082101,50.0,,buy,96600.0
